	d__Bacteria.k__.p__Firmicutes.c__Bacilli.o__Mycoplasmatales.f__Mycoplasmataceae	Other	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.__.__	d__Bacteria.k__.p__Spirochaetota.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae	d__Bacteria.k__.__.__.__.__	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Saprospiraceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Pirellulales.f__Pirellulaceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Vibrionales.f__Vibrionaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Endozoicomonadaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Cyclobacteriaceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Synechococcales.f__Cyanobiaceae	d__Bacteria.k__.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Rubritaleaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.__	d__Bacteria.k__.p__SAR324_clade.Marine_group_B..c__.o__.f__	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.__.__	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Xenococcaceae	d__Bacteria.k__.p__Firmicutes.__.__.__	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Planctomycetales.__	d__Bacteria.k__.p__Fusobacteriota.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Phormidiaceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__SAR86_clade.f__	d__Bacteria.k__.p__Actinobacteriota.c__Acidimicrobiia.o__Actinomarinales.f__Actinomarinaceae	d__Bacteria.k__.p__Firmicutes.c__Bacilli.__.__	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Flammeovirgaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__SAR11_clade.f__Clade_I	d__Bacteria.k__.p__Campilobacterota.c__Campylobacteria.o__Campylobacterales.f__Helicobacteraceae	d__Bacteria.k__.p__Actinobacteriota.c__Rubrobacteria.o__Rubrobacterales.f__Rubrobacteriaceae	
HB1	10.30939831	63.02928753	3.554764315	2.863592465	4.529851875	0.209446015	4.935944427	2.259689787	2.601784945	0.126831198	1.260166859	1.406779069	0.084941995	1.423069315	0.059343038	0.37467565	0.60041191	0.336277213	0	0	0	0	0	0	0.025598957	0	0	0	0.008145123	0	0	
HB2	69.18810599	15.51525211	0.080966743	2.135497844	2.635467482	0.076918406	0.752990709	3.904621177	0.724652349	0.4959213	1.248912009	0.60927474	0.981721758	0.319818634	0.5667672	0.196344352	0.046555877	0.01416918	0.078942574	0.273262757	0	0.076918406	0	0.030362529	0.018217517	0.022265854	0	0.006072506	0	0	0	
HB3	33.49327609	11.44327293	45.76598901	3.256203043	0.841277858	1.623366374	0.460887682	0.23596818	0.284898036	1.146694867	0.116800303	0.073394785	0.431687607	0.011048677	0.348822527	0.244649283	0.011837869	0.042616327	0	0.06392449	0.0449839	0.003945956	0.027621693	0.026832502	0	0	0	0	0	0	0	
HB4	42.36829583	35.61280674	0.759975529	6.800353477	4.72163687	0.01767385	2.864523146	0.904085378	2.033852219	1.759227789	0.33172456	0.208007613	0.108762151	0.048942968	0.590034668	0.596832302	0.010876215	0.159064646	0	0.032628645	0.058459656	0	0.008157161	0	0	0	0	0.004078581	0	0	0	
HB5	38.64720795	13.63684561	12.75002169	5.030797852	5.986061441	15.61966821	1.911491117	1.318668607	1.368793438	0.320027761	0.390395311	0.867545136	0.796213647	0.135915405	0.178328722	0.286289895	0	0.098321782	0.459798922	0.084826636	0.027954232	0.022170598	0.04048544	0	0	0	0.022170598	0	0	0	0	
total_30.HB	194.0062842	139.2374649	62.91171729	20.08644468	18.71429553	17.54707286	10.92583708	8.62303313	7.013980988	3.848702916	3.347999042	3.165001345	2.403327158	1.938794999	1.743296155	1.698791482	0.669681871	0.650449148	0.538741497	0.454642528	0.131397789	0.10303496	0.076264294	0.057195031	0.043816475	0.022265854	0.022170598	0.010151086	0.008145123	0	0	
average	38.80125683	27.84749298	12.58234346	4.017288936	3.742859105	3.509414571	2.185167416	1.724606626	1.402796197	0.769740583	0.669599808	0.633000269	0.480665432	0.387759	0.348659231	0.339758296	0.133936374	0.13008983	0.107748299	0.090928506	0.026279558	0.020606992	0.015252859	0.011439006	0.008763295	0.004453171	0.00443412	0.002030217	0.001629025	0	0	100
S.D	21.07171541	21.91565573	19.22714511	1.885739481	2.015862731	6.802196275	1.81159238	1.422397856	0.941612617	0.673002705	0.543616178	0.535743615	0.40247237	0.590892441	0.23374642	0.157938611	0.26135492	0.127917157	0.199748904	0.106863342	0.026312763	0.032788361	0.018064603	0.015713147	0.012280145	0.009957593	0.009914993	0.00286798	0.00364261	0	0	
