	d__Bacteria.k__.p__Firmicutes.__.__.__	d__Bacteria.k__.p__Firmicutes.c__Bacilli.o__Mycoplasmatales.f__Mycoplasmataceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Vibrionales.f__Vibrionaceae	Other	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Endozoicomonadaceae	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Pirellulales.f__Pirellulaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Cyclobacteriaceae	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Planctomycetales.__	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae	d__Bacteria.k__.p__SAR324_clade.Marine_group_B..c__.o__.f__	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae	d__Bacteria.k__.p__Firmicutes.c__Bacilli.__.__	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.__.__	d__Bacteria.k__.p__Fusobacteriota.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae	d__Bacteria.k__.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Rubritaleaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Xenococcaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Synechococcales.f__Cyanobiaceae	d__Bacteria.k__.p__Actinobacteriota.c__Rubrobacteria.o__Rubrobacterales.f__Rubrobacteriaceae	d__Bacteria.k__.p__Spirochaetota.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Flammeovirgaceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__SAR86_clade.f__	d__Bacteria.k__.p__Campilobacterota.c__Campylobacteria.o__Campylobacterales.f__Helicobacteraceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__SAR11_clade.f__Clade_I	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.__	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Phormidiaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Saprospiraceae	d__Bacteria.k__.p__Actinobacteriota.c__Acidimicrobiia.o__Actinomarinales.f__Actinomarinaceae	d__Bacteria.k__.__.__.__.__	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.__.__
HC1	43.60242216	35.33268838	10.35149952	0.662868609	8.212404601	0.782901573	0.193485972	0.103909133	0.159446773	0.035830736	0.284854348	0	0.060912251	0.016123831	0.071661471	0.025081515	0.062703787	0.034039199	0	0	0.007166147	0	0	0	0	0	0	0	0	0	0
HC2	88.40026875	2.347255034	2.713539522	2.789397256	0	1.985305273	0.095364009	0.392292854	0.15821756	0.405297037	0.060686187	0.437807495	0.054184096	0.015171547	0.019506275	0.069355643	0.026008366	0	0.023841002	0	0.006502092	0	0	0	0	0	0	0	0	0	0
HC3	70.24584166	21.90225668	4.560827515	0.89396966	0.957259548	0.597298313	0.25315955	0.160202528	0.174047191	0.011866854	0.031644944	0	0.045489607	0.098890449	0	0.053400843	0	0.007911236	0	0	0.005933427	0	0	0	0	0	0	0	0	0	0
HC4	72.39576013	11.8511361	6.259662684	6.896814242	0.011712345	0.988521902	0.514757554	0.39470602	0.168657765	0.028695245	0.065589131	0	0.049777465	0.128250176	0.145233076	0.060318576	0	0.001756852	0.019325369	0.011126728	0	0.008198641	0	0	0	0	0	0	0	0	0
HC5	66.91231824	27.50901383	1.941439835	2.575379373	0.083204564	0.07528032	0.067356076	0.05546971	0.400174333	0	0	0	0.213954594	0.095090931	0	0.027734855	0	0.011886366	0	0.031696977	0	0	0	0	0	0	0	0	0	0	0
total_30.HC	341.5566109	98.94235002	25.82696907	13.81842914	9.264581058	4.429307381	1.124123161	1.106580245	1.060543623	0.481689872	0.44277461	0.437807495	0.424318013	0.353526933	0.236400821	0.235891431	0.088712153	0.055593653	0.043166371	0.042823704	0.019601666	0.008198641	0	0	0	0	0	0	0	0	0
average	68.31132219	19.78847	5.165393815	2.763685828	1.852916212	0.885861476	0.224824632	0.221316049	0.212108724	0.096337974	0.088554922	0.087561499	0.084863603	0.070705387	0.047280164	0.047178286	0.017742431	0.011118731	0.008633274	0.008564741	0.003920333	0.001639728	0	0	0	0	0	0	0	0	0
s.d	16.09718706	12.97010857	3.349032916	2.501406725	3.577726335	0.701823888	0.178467418	0.161494121	0.105336221	0.173283541	0.112825394	0.195793464	0.072389108	0.051873907	0.062111669	0.019808691	0.027541926	0.013670187	0.011928916	0.013799715	0.003605252	0.003666544	0	0	0	0	0	0	0	0	0
