	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Vibrionales.f__Vibrionaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Flammeovirgaceae	Other	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Cyclobacteriaceae	d__Bacteria.k__.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Rubritaleaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Pirellulales.f__Pirellulaceae	d__Bacteria.k__.p__Firmicutes.c__Bacilli.o__Mycoplasmatales.f__Mycoplasmataceae	d__Bacteria.k__.p__Fusobacteriota.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.__.__	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Planctomycetales.__	d__Bacteria.k__.p__Firmicutes.__.__.__	d__Bacteria.k__.p__Spirochaetota.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Synechococcales.f__Cyanobiaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae	d__Bacteria.k__.p__SAR324_clade.Marine_group_B..c__.o__.f__	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Xenococcaceae	d__Bacteria.k__.p__Firmicutes.c__Bacilli.__.__	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Saprospiraceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Endozoicomonadaceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__SAR86_clade.f__	d__Bacteria.k__.p__Campilobacterota.c__Campylobacteria.o__Campylobacterales.f__Helicobacteraceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__SAR11_clade.f__Clade_I	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.__	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Phormidiaceae	d__Bacteria.k__.p__Actinobacteriota.c__Acidimicrobiia.o__Actinomarinales.f__Actinomarinaceae	d__Bacteria.k__.__.__.__.__	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.__.__	d__Bacteria.k__.p__Actinobacteriota.c__Rubrobacteria.o__Rubrobacterales.f__Rubrobacteriaceae
HD1	83.51152526	8.605717912	2.643164181	3.156680033	0.502553155	0.92086663	0.07731587	0.275221418	0.098664282	0.04211984	0.055390474	0.014424603	0	0.024810316	0.066353172	0.005192857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HD2	54.64086838	3.346249583	9.522954143	13.72372912	11.25510021	0.307937078	1.601272807	0.875054531	2.312094229	1.026456927	0	0.313069363	0.736482845	0.118042547	0	0	0.14370397	0.07698427	0	0	0	0	0	0	0	0	0	0	0	0	0
HD3	12.10606175	64.13991966	0	13.39084837	1.213861743	3.238708702	2.243435089	0.862725492	0.722038451	0.086040009	0.982483882	0.462755722	0.04534541	0.227889753	0.138942987	0.004650811	0.007557568	0	0.108131362	0	0.018603245	0	0	0	0	0	0	0	0	0	0
HD4	2.10154045	87.72741184	0.111084662	3.887963183	1.170923023	2.047131635	0.907947087	1.157320819	0.183629748	0.085013772	0.239172079	0.088414323	0.073678603	0.055542331	0.012468687	0.047607712	0.061209916	0.023803856	0.004534068	0	0	0.013602204	0	0	0	0	0	0	0	0	0
HD5	51.72844854	6.152608453	31.32619593	7.219506158	0.988922582	0.472801535	0	1.027291293	0.24506467	0.167089548	0.007426202	0	0	0.236400767	0.21040906	0.159663346	0	0.019803206	0	0.038368711	0	0	0	0	0	0	0	0	0	0	0
total_30.HD	204.0884444	169.9719074	43.60339891	41.37872686	15.13136071	6.987445581	4.829970853	4.197613552	3.561491379	1.406720095	1.284472637	0.878664011	0.855506858	0.662685714	0.428173905	0.217114726	0.212471454	0.120591331	0.11266543	0.038368711	0.018603245	0.013602204	0	0	0	0	0	0	0	0	0
average	40.81768888	33.99438149	8.720679783	8.275745373	3.026272143	1.397489116	0.965994171	0.839522711	0.712298276	0.281344019	0.256894527	0.175732802	0.171101372	0.132537143	0.085634781	0.043422945	0.042494291	0.024118266	0.022533086	0.007673742	0.003720649	0.002720441	0	0	0	0	0	0	0	0	0
STD	33.3773363	39.22705882	13.21707782	5.060086693	4.608706813	1.233031298	0.96975481	0.337820036	0.92652392	0.41897636	0.41702132	0.20357453	0.317613494	0.096983422	0.08869718	0.067785901	0.062100278	0.031531391	0.047891151	0.017159009	0.008319624	0.006083091	0	0	0	0	0	0	0	0	0
