	d__Bacteria.k__.p__Firmicutes.c__Bacilli.o__Mycoplasmatales.f__Mycoplasmataceae	d__Bacteria.k__.p__Firmicutes.c__Bacilli.__.__	d__Bacteria.k__.p__Spirochaetota.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae	d__Bacteria.k__.p__Fusobacteriota.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae	Other	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Vibrionales.f__Vibrionaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.__.__	d__Bacteria.k__.__.__.__.__	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.__.__	d__Bacteria.k__.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Rubritaleaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Synechococcales.f__Cyanobiaceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Xenococcaceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Endozoicomonadaceae	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Pirellulales.f__Pirellulaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Cyclobacteriaceae	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Planctomycetales.__	d__Bacteria.k__.p__SAR324_clade.Marine_group_B..c__.o__.f__	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Flammeovirgaceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__SAR86_clade.f__	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__SAR11_clade.f__Clade_I	d__Bacteria.k__.p__Actinobacteriota.c__Acidimicrobiia.o__Actinomarinales.f__Actinomarinaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Saprospiraceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Phormidiaceae	d__Bacteria.k__.p__Firmicutes.__.__.__	d__Bacteria.k__.p__Campilobacterota.c__Campylobacteria.o__Campylobacterales.f__Helicobacteraceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.__	d__Bacteria.k__.p__Actinobacteriota.c__Rubrobacteria.o__Rubrobacterales.f__Rubrobacteriaceae
HF1	74.40062885	12.9896502	9.775317699	0.228612603	2.086335648	0.01506616	0.110048474	0.108738373	0.08974191	0.075985851	0	0.027512118	0.020306564	0	0.011790908	0.010480807	0.009170706	0	0.010480807	0.01506616	0	0.009170706	0	0	0	0.003275252	0.002620202	0	0	0	0
HF2	56.82397426	33.41271831	5.398178324	0.225620456	3.347747974	0.243377622	0.077295897	0.151458177	0.045959723	0.078340436	0.008356313	0.045959723	0.018801705	0.044915183	0.016712626	0.017757166	0	0	0.009400852	0	0.006267235	0.007311774	0.010445391	0	0.009400852	0	0	0	0	0	0
HF3	89.01441502	0.286624204	6.697955079	0.246396245	1.605766007	0.234663091	0	1.123030506	0.197787462	0.271538719	0.016761649	0.038551793	0.060341938	0.120683875	0.018437814	0.016761649	0.020113979	0.011733155	0	0	0.005028495	0.008380825	0.005028495	0	0	0	0	0	0	0	0
HF4	48.05379794	12.83473776	8.0621945	16.56520826	2.626922962	3.782948991	3.057246529	0.380843854	2.337541608	1.021081357	0.733199388	0.070471107	0.110954509	0.013494467	0.037484631	0.03148709	0.079467418	0.097460041	0.053977869	0	0.02848832	0.008996312	0	0.011995082	0	0	0	0	0	0	0
HF5	91.21145295	2.613788366	2.931925816	0.054227974	1.550920068	0.054227974	0	0.986949134	0	0.151838328	0.093995156	0.061458371	0.032536785	0.014460793	0.097610354	0.065073569	0.028921586	0	0.010845595	0.039767181	0	0	0	0	0	0	0	0	0	0	0
total_30.HF	359.504269	62.13751884	32.86557142	17.32006554	11.21769266	4.330283838	3.2445909	2.751020044	2.671030703	1.598784691	0.852312506	0.243953112	0.242941499	0.193554319	0.182036334	0.141560281	0.13767369	0.109193196	0.084705123	0.054833341	0.039784049	0.033859616	0.015473886	0.011995082	0.009400852	0.003275252	0.002620202	0	0	0	0
average	71.9008538	12.42750377	6.573114284	3.464013108	2.243538532	0.866056768	0.64891818	0.550204009	0.534206141	0.319756938	0.170462501	0.048790622	0.0485883	0.038710864	0.036407267	0.028312056	0.027534738	0.021838639	0.016941025	0.010966668	0.00795681	0.006771923	0.003094777	0.002399016	0.00188017	0.00065505	0.00052404	0	0	0	0
s.d	19.15735148	13.0821543	2.604120763	7.324206625	0.754560963	1.633852697	1.347160685	0.474723474	1.010755355	0.400026208	0.316812204	0.017292611	0.038640785	0.048684011	0.035579924	0.021933198	0.031021741	0.042577857	0.021180587	0.01737152	0.011827872	0.0038549	0.004650369	0.005364364	0.004204189	0.001464737	0.00117179	0	0	0	0
