	d__Bacteria.k__.p__Firmicutes.c__Bacilli.o__Mycoplasmatales.f__Mycoplasmataceae	Other	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae	d__Bacteria.k__.p__Spirochaetota.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Saprospiraceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Xenococcaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Vibrionales.f__Vibrionaceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Endozoicomonadaceae	d__Bacteria.k__.p__Campilobacterota.c__Campylobacteria.o__Campylobacterales.f__Helicobacteraceae	d__Bacteria.k__.__.__.__.__	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Pirellulales.f__Pirellulaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Cyclobacteriaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.__.__	d__Bacteria.k__.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Rubritaleaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Phormidiaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.__	d__Bacteria.k__.p__SAR324_clade.Marine_group_B..c__.o__.f__	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Synechococcales.f__Cyanobiaceae	d__Bacteria.k__.p__Actinobacteriota.c__Rubrobacteria.o__Rubrobacterales.f__Rubrobacteriaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.__.__	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Planctomycetales.__	d__Bacteria.k__.p__Firmicutes.__.__.__	d__Bacteria.k__.p__Firmicutes.c__Bacilli.__.__	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__SAR86_clade.f__	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__SAR11_clade.f__Clade_I	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Flammeovirgaceae	d__Bacteria.k__.p__Actinobacteriota.c__Acidimicrobiia.o__Actinomarinales.f__Actinomarinaceae	d__Bacteria.k__.p__Fusobacteriota.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae
HJ1	94.60775401	3.03654767	0.24445926	0.098995899	1.35765804	0	0	0.016162596	0.278804776	0.012121947	0.173747904	0.070711356	0.024243894	0.020203245	0	0.026264218	0	0	0	0	0.014142271	0.012121947	0.006060973	0	0	0	0	0	0	0	0
HJ2	93.02618157	1.281876913	0.639238354	3.216592996	0.149608977	0	0.938456307	0.122407344	0.095205712	0.095205712	0.013600816	0.302618157	0	0.108806528	0	0	0	0.010200612	0	0	0	0	0	0	0	0	0	0	0	0	0
HJ3	96.09415338	2.077448747	0.218678815	0.218678815	0.355353075	0.006074412	0.252088079	0.045558087	0.039483675	0.255125285	0.185269552	0.075930144	0	0.039483675	0.039483675	0.012148823	0.085041762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HJ4	78.5772007	12.05571763	3.872019285	0.932736163	0.432811494	1.551820958	0.023284163	0.708112476	0.364328663	0.347892783	0.160249825	0.075331114	0.412266645	0.158880169	0.127378066	0.134226349	0.021914506	0	0.023284163	0.01643588	0	0	0	0.00410897	0	0	0	0	0	0	0
HJ5	97.32344181	1.844222365	0.076552626	0.055674637	0.276981321	0.009743062	0.059850235	0	0.027837319	0.075160761	0.104389945	0.072377029	0	0.00695933	0.018094257	0.005567464	0.020877989	0.013918659	0	0.002783732	0	0	0.005567464	0	0	0	0	0	0	0	0
total_30.HJ	459.6287315	20.29581333	5.050948341	4.52267851	2.572412907	1.567638432	1.273678784	0.892240503	0.805660145	0.785506488	0.637258043	0.596967801	0.436510538	0.334332946	0.184955998	0.178206854	0.127834257	0.024119271	0.023284163	0.019219611	0.014142271	0.012121947	0.011628437	0.00410897	0	0	0	0	0	0	0
average	91.92574629	4.059162665	1.010189668	0.904535702	0.514482581	0.313527686	0.254735757	0.178448101	0.161132029	0.157101298	0.127451608	0.11939356	0.087302108	0.066866589	0.0369912	0.035641371	0.025566851	0.004823854	0.004656833	0.003843922	0.002828454	0.002424389	0.002325687	0.000821794	0	0	0	0	0	0	0
s.d.	7.633782273	4.514894779	1.613395817	1.340360338	0.482824196	0.692239493	0.39494345	0.299802011	0.151696925	0.139260924	0.0708093	0.102447952	0.181963776	0.064694723	0.053079634	0.055976727	0.034928204	0.006734866	0.010412994	0.007141579	0.006324616	0.0054211	0.003189355	0.001837587	0	0	0	0	0	0	0
