	d__Bacteria.k__.p__Firmicutes.c__Bacilli.o__Mycoplasmatales.f__Mycoplasmataceae	Other	d__Bacteria.k__.p__Campilobacterota.c__Campylobacteria.o__Campylobacterales.f__Helicobacteraceae	d__Bacteria.k__.p__Spirochaetota.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Xenococcaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.__.__	d__Bacteria.k__.p__Actinobacteriota.c__Rubrobacteria.o__Rubrobacterales.f__Rubrobacteriaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Saprospiraceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Synechococcales.f__Cyanobiaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae	d__Bacteria.k__.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Rubritaleaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Cyclobacteriaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.__.__	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Flammeovirgaceae	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Pirellulales.f__Pirellulaceae	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Planctomycetales.__	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Vibrionales.f__Vibrionaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.__	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__SAR11_clade.f__Clade_I	d__Bacteria.k__.p__Firmicutes.__.__.__	d__Bacteria.k__.p__Fusobacteriota.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Endozoicomonadaceae	d__Bacteria.k__.p__Firmicutes.c__Bacilli.__.__	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__SAR86_clade.f__	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Phormidiaceae	d__Bacteria.k__.p__SAR324_clade.Marine_group_B..c__.o__.f__	d__Bacteria.k__.p__Actinobacteriota.c__Acidimicrobiia.o__Actinomarinales.f__Actinomarinaceae	d__Bacteria.k__.__.__.__.__
BRM1	42.50011965	25.8817899	4.712132089	6.15936827	5.769801388	0.682459919	6.761426179	1.553481694	0.82507777	0.408710218	0.152189519	2.326872458	0.2680067	0.5360134	0.31873654	0.605886576	0.218234027	0.172290022	0.069873175	0.037329505	0.010528835	0	0.001914334	0.027757837	0	0	0	0	0	0	0
BRM2	50.4919587	18.46088032	7.805436404	7.638945093	0.869454625	5.036362165	0.040466638	1.914650079	1.007041195	0.457851106	1.460267542	1.150408713	0.665965245	0.815113711	1.183938213	0.052028535	0.294828364	0.264767432	0.247424588	0.131805621	0.006937138	0	0.003468569	0	0	0	0	0	0	0	0
BRM3	32.71582734	22.15827338	25.07194245	5.917266187	4.568345324	1.097122302	0	0.521582734	1.456834532	3.381294964	1.420863309	0	0.161870504	0	0.59352518	0.305755396	0.557553957	0	0	0	0	0.071942446	0	0	0	0	0	0	0	0	0
BRM4	30.20611798	18.17963765	29.53771367	12.82120984	2.476933655	1.077761965	0.039976334	0.383772806	1.127332619	0.241457057	0.967427283	0.332603099	1.411964117	0.179093976	0.278235285	0.388569967	0.134320482	0.107136575	0.020787694	0.044773494	0.043174441	0	0	0	0	0	0	0	0	0	0
BRM5	22.03480114	13.57421875	24.96448864	6.613991477	24.70259233	3.062855114	0.017755682	1.46040483	0.812322443	0.625887784	0.115411932	0.079900568	0.315163352	0.98100142	0.035511364	0.381747159	0	0.044389205	0.10209517	0	0.035511364	0	0.031072443	0	0.008877841	0	0	0	0	0	0
total_30.IS	177.9488248	98.25480001	92.09171325	39.15078087	38.38712732	10.95656146	6.859624832	5.833892143	5.228608559	5.115201129	4.116159586	3.889784838	2.822969918	2.511222508	2.409946581	1.733987632	1.20493683	0.588583234	0.440180627	0.21390862	0.096151777	0.071942446	0.036455346	0.027757837	0.008877841	0	0	0	0	0	0
average	35.58976496	19.65096	18.41834265	7.830156174	7.677425464	2.191312293	1.371924966	1.166778429	1.045721712	1.023040226	0.823231917	0.777956968	0.564593984	0.502244502	0.481989316	0.346797526	0.240987366	0.117716647	0.088036125	0.042781724	0.019230355	0.014388489	0.007291069	0.005551567	0.001775568	0	0	0	0	0	0
s.d	11.07710022	4.626492326	11.30549442	2.866919745	9.702516397	1.841723189	3.012870074	0.675359751	0.264730637	1.325406336	0.658611609	0.978353125	0.510068166	0.413796891	0.439511729	0.199164984	0.208016651	0.104819186	0.097730423	0.053896892	0.018940939	0.03217364	0.013373424	0.012413682	0.003970291	0	0	0	0	0	0
