	d__Bacteria.k__.p__Firmicutes.__.__.__	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Vibrionales.f__Vibrionaceae	d__Bacteria.k__.p__Firmicutes.c__Bacilli.o__Mycoplasmatales.f__Mycoplasmataceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Phormidiaceae	Other	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Cyclobacteriaceae	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Pirellulales.f__Pirellulaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Xenococcaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Planctomycetales.__	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Endozoicomonadaceae	d__Bacteria.k__.__.__.__.__	d__Bacteria.k__.p__Fusobacteriota.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Synechococcales.f__Cyanobiaceae	d__Bacteria.k__.p__SAR324_clade.Marine_group_B..c__.o__.f__	d__Bacteria.k__.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Rubritaleaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Flammeovirgaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.__.__	d__Bacteria.k__.p__Spirochaetota.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.__	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Saprospiraceae	d__Bacteria.k__.p__Campilobacterota.c__Campylobacteria.o__Campylobacterales.f__Helicobacteraceae	d__Bacteria.k__.p__Firmicutes.c__Bacilli.__.__	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__SAR86_clade.f__	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__SAR11_clade.f__Clade_I	d__Bacteria.k__.p__Actinobacteriota.c__Acidimicrobiia.o__Actinomarinales.f__Actinomarinaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.__.__	d__Bacteria.k__.p__Actinobacteriota.c__Rubrobacteria.o__Rubrobacterales.f__Rubrobacteriaceae
TB1	73.59013376	5.139264453	0.093562682	10.14126937	4.383051788	1.034844388	0.352659339	1.154625184	0.716114373	0.699149711	0.326441225	0.578854834	0.428743278	0.004112645	0.979837756	0.183012718	0.017992823	0.014394259	0.062717842	0.005140807	0.085337391	0	0.007197129	0	0.001542242	0	0	0	0	0	0
TB2	32.55619745	58.14391123	0.714408282	0.665789624	2.164960247	0.869416004	1.260653206	0.700108677	0.700108677	0.485042613	0.260252817	0.217354001	0.365497912	0.409540697	0	0.311159412	0.053766516	0	0.024595321	0.086369616	0	0.009723732	0	0.001143968	0	0	0	0	0	0	0
TB3	23.39887495	5.371058471	62.82061207	0.073540796	1.18181349	0.459307426	3.335139598	0.949579398	0.065799659	0.458017237	0.073540796	0.176755948	0.335449244	0.958610724	0.036125303	0.029674356	0.055478144	0.205140115	0	0	0	0.015482273	0	0	0	0	0	0	0	0	0
TB4	87.93250346	0.918395574	0.023236515	0.033195021	1.941908714	3.349377593	0.372890733	0.844260028	1.753803596	0.833195021	0.370677732	1.110926694	0.24011065	0.023236515	0.01659751	0.004426003	0.173720609	0	0.029875519	0.01549101	0	0.007745505	0	0.004426003	0	0	0	0	0	0	0
TB5	66.55362101	12.1968604	0.707014387	7.298917636	5.329049094	2.072759253	0.519626834	1.752016141	0.740353277	0.430531525	1.433572262	0.150599813	0.358105661	0.005173276	0.039086974	0.154623472	0.129906709	0.002299234	0.09254416	0.001724425	0	0.005173276	0.015519828	0.01092136	0	0	0	0	0	0	0
total_30.TB	284.0313306	81.76949012	64.35883393	18.21271244	15.00078333	7.785704665	5.840969711	5.400589427	3.976179582	2.905936106	2.464484832	2.23449129	1.727906746	1.400673857	1.071647544	0.682895961	0.430864801	0.221833607	0.209732841	0.108725858	0.085337391	0.038124785	0.022716957	0.016491332	0.001542242	0	0	0	0	0	0
average	56.80626613	16.35389802	12.87176679	3.642542489	3.000156667	1.557140933	1.168193942	1.080117885	0.795235916	0.581187221	0.492896966	0.446898258	0.345581349	0.280134771	0.214329509	0.136579192	0.08617296	0.044366721	0.041946568	0.021745172	0.017067478	0.007624957	0.004543391	0.003298266	0.000308448	0	0	0	0	0	0
s.d	27.61191503	23.70828796	27.92416938	4.749440759	1.764932899	1.165007743	1.267127201	0.4105103	0.606063273	0.176447478	0.537935397	0.409819016	0.068366955	0.416792594	0.428224428	0.124351348	0.063675175	0.090073467	0.036048067	0.036622469	0.038164042	0.005707616	0.006882073	0.004630914	0.000689712	0	0	0	0	0	0
