	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Cyclobacteriaceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Xenococcaceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Vibrionales.f__Vibrionaceae	Other	d__Bacteria.k__.p__Actinobacteriota.c__Rubrobacteria.o__Rubrobacterales.f__Rubrobacteriaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Saprospiraceae	d__Bacteria.k__.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Rubritaleaceae	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Pirellulales.f__Pirellulaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae	d__Bacteria.k__.__.__.__.__	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Planctomycetales.__	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.__	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Synechococcales.f__Cyanobiaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Flammeovirgaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.__.__	d__Bacteria.k__.p__Spirochaetota.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae	d__Bacteria.k__.p__Firmicutes.__.__.__	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Endozoicomonadaceae	d__Bacteria.k__.p__SAR324_clade.Marine_group_B..c__.o__.f__	d__Bacteria.k__.p__Fusobacteriota.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.__.__	d__Bacteria.k__.p__Firmicutes.c__Bacilli.o__Mycoplasmatales.f__Mycoplasmataceae	d__Bacteria.k__.p__Firmicutes.c__Bacilli.__.__	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__SAR86_clade.f__	d__Bacteria.k__.p__Campilobacterota.c__Campylobacteria.o__Campylobacterales.f__Helicobacteraceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__SAR11_clade.f__Clade_I	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Phormidiaceae	d__Bacteria.k__.p__Actinobacteriota.c__Acidimicrobiia.o__Actinomarinales.f__Actinomarinaceae
TD1	24.15647383	7.164738292	34.12231405	6.93553719	1.07107438	2.239118457	8.694214876	1.730027548	0.764738292	1.456749311	4.050688705	1.544903581	0.506887052	2.049586777	0.141046832	0.471625344	1.732231405	0.588429752	0.123415978	0.262258953	0.077134986	0	0.116804408	0	0	0	0	0	0	0	0
TD2	64.61678832	0.796284008	22.82846715	1.559389516	0.690112807	0.214001327	0.248838752	1.47146649	1.030192435	0.137690776	2.279362973	1.00530856	0.320172528	0.0265428	1.786662243	0.316854678	0.132714001	0.0331785	0.228931652	0.147644326	0.119442601	0.00995355	0	0	0	0	0	0	0	0	0
TD3	40.4459203	17.60278305	13.58633776	8.845667299	6.302972802	2.210626186	0.253004428	1.56230234	2.305502846	2.713472486	0	0.64516129	2.286527514	0.55028463	0.262492094	0.069576218	0	0.177103099	0.148640101	0	0.031625553	0	0	0	0	0	0	0	0	0	0
TD4	11.98476941	32.63393333	9.854617105	10.32325061	5.961763766	7.338374694	8.677707956	5.533070615	2.420385558	0.527212696	0	1.539035041	1.054425391	0.157098733	0.234316754	1.091703057	0.133134519	0.298221323	0	0	0.023964213	0.122483758	0.013313452	0.061241879	0.015976142	0	0	0	0	0	0
TD5	4.903614458	40.38554217	0.879518072	13.8313253	21.73493976	8.819277108	0.554216867	2.421686747	2.542168675	1.975903614	0	0.927710843	0.518072289	0	0.240963855	0.060240964	0	0.108433735	0	0	0	0.096385542	0	0	0	0	0	0	0	0	0
total_30.TD	146.1075663	98.58328084	81.27125414	41.49516992	35.76086351	20.82139777	18.42798288	12.71855374	9.062987806	6.811028884	6.330051678	5.662119316	4.686084775	2.78351294	2.665481778	2.010000261	1.998079925	1.205366409	0.500987731	0.40990328	0.252167354	0.22882285	0.13011786	0.061241879	0.015976142	0	0	0	0	0	0
average	29.22151326	19.71665617	16.25425083	8.299033984	7.152172703	4.164279555	3.685596576	2.543710748	1.812597561	1.362205777	1.266010336	1.132423863	0.937216955	0.556702588	0.533096356	0.402000052	0.399615985	0.241073282	0.100197546	0.081980656	0.050433471	0.04576457	0.026023572	0.012248376	0.003195228	0	0	0	0	0	0
s.d	23.94228986	16.68875731	12.71754185	4.535538535	8.566406537	3.703767912	4.566370697	1.712170613	0.844808071	1.049778032	1.843208052	0.397165804	0.802494035	0.863049072	0.702311821	0.42281572	0.747913559	0.217271771	0.099419997	0.119346623	0.047626477	0.058990545	0.051074422	0.027388201	0.007144748	0	0	0	0	0	0
