	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Endozoicomonadaceae	d__Bacteria.k__.p__Firmicutes.c__Bacilli.o__Mycoplasmatales.f__Mycoplasmataceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Synechococcales.f__Cyanobiaceae	Other	d__Bacteria.k__.p__Firmicutes.c__Bacilli.__.__	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.__.__	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Pirellulales.f__Pirellulaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Xenococcaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Cyclobacteriaceae	d__Bacteria.k__.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Rubritaleaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Saprospiraceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Vibrionales.f__Vibrionaceae	d__Bacteria.k__.p__Spirochaetota.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae	d__Bacteria.k__.p__Actinobacteriota.c__Rubrobacteria.o__Rubrobacterales.f__Rubrobacteriaceae	d__Bacteria.k__.p__SAR324_clade.Marine_group_B..c__.o__.f__	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Flammeovirgaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.__.__	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Phormidiaceae	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Planctomycetales.__	d__Bacteria.k__.p__Fusobacteriota.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae	d__Bacteria.k__.p__Firmicutes.__.__.__	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__SAR86_clade.f__	d__Bacteria.k__.p__Campilobacterota.c__Campylobacteria.o__Campylobacterales.f__Helicobacteraceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__SAR11_clade.f__Clade_I	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.__	d__Bacteria.k__.p__Actinobacteriota.c__Acidimicrobiia.o__Actinomarinales.f__Actinomarinaceae	d__Bacteria.k__.__.__.__.__
TF1	69.74771154	21.10962268	1.027014959	2.891270373	3.505246707	0.200937709	0.669792364	0.066979236	0.457691449	0.133958473	0	0	0.044652824	0	0.078142443	0	0	0	0	0.033489618	0.033489618	0	0	0	0	0	0	0	0	0	0
TF2	54.40392681	6.001941427	19.44907416	3.360867415	4.805948827	10.51118152	0.274730306	0.413926995	0.181322002	0.027473031	0.076924486	0.166669719	0.04761992	0.003663071	0.042125314	0.018315354	0.080587557	0.018315354	0.029304566	0.021978425	0	0.04761992	0.010989212	0.005494606	0	0	0	0	0	0	0
TF3	75.65548704	1.092896175	7.536638759	2.774853361	9.14590331	0.955030832	1.57918484	0.230611119	0.356778797	0.030915259	0.17295834	0.11530556	0.092745776	0.051803947	0.049297305	0.015875403	0.046790662	0.004177738	0.06099497	0.016710951	0.015039856	0	0	0	0	0	0	0	0	0	0
TF4	91.3891261	0.185027042	4.042129234	0.469684031	1.94990037	0	0.839738116	0.185027042	0	0.455451181	0.227725591	0	0	0.142328494	0	0.113862795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TF5	70.30737351	6.864099465	2.020376446	14.59160767	3.289587291	0.949749611	1.148333621	0.293558971	0.069072699	0.16404766	0.146779485	0.051804524	0.03453635	0	0	0	0	0.069072699	0	0	0	0	0	0	0	0	0	0	0	0	0
total_30.TF	361.503625	35.25358679	34.07523356	24.08828285	22.6965865	12.61689968	4.511779247	1.190103364	1.064864947	0.811845604	0.624387901	0.333779803	0.21955487	0.197795512	0.169565061	0.148053552	0.127378218	0.09156579	0.090299536	0.072178993	0.048529474	0.04761992	0.010989212	0.005494606	0	0	0	0	0	0	0
average	72.300725	7.050717359	6.815046711	4.817656569	4.539317301	2.523379935	0.902355849	0.238020673	0.212972989	0.162369121	0.12487758	0.066755961	0.043910974	0.039559102	0.033913012	0.02961071	0.025475644	0.018313158	0.018059907	0.014435799	0.009705895	0.009523984	0.002197842	0.001098921	0	0	0	0	0	0	0
S.D	13.28917039	8.387802348	7.488634563	5.577661441	2.767125502	4.486150625	0.49257566	0.128594261	0.192115725	0.174774247	0.088406837	0.073273605	0.033223492	0.061501736	0.033765906	0.047875479	0.036873697	0.029355939	0.027149322	0.014507758	0.014804812	0.021296276	0.004914525	0.002457263	0	0	0	0	0	0	0
