	Other	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Xenococcaceae	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Vibrionales.f__Vibrionaceae	d__Bacteria.k__.p__Firmicutes.c__Bacilli.o__Mycoplasmatales.f__Mycoplasmataceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.__	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae	d__Bacteria.k__.p__Spirochaetota.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Cyclobacteriaceae	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Planctomycetales.__	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Chitinophagales.f__Saprospiraceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Cyanobacteriales.f__Phormidiaceae	d__Bacteria.k__.p__Planctomycetota.c__Planctomycetes.o__Pirellulales.f__Pirellulaceae	d__Bacteria.k__.p__Fusobacteriota.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Flavobacteriales.f__Flavobacteriaceae	d__Bacteria.k__.p__Actinobacteriota.c__Rubrobacteria.o__Rubrobacterales.f__Rubrobacteriaceae	d__Bacteria.k__.p__Firmicutes.__.__.__	d__Bacteria.k__.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Rubritaleaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.__.__	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Endozoicomonadaceae	d__Bacteria.k__.p__Firmicutes.c__Bacilli.__.__	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.__.__	d__Bacteria.k__.p__Bacteroidota.c__Bacteroidia.o__Cytophagales.f__Flammeovirgaceae	d__Bacteria.k__.p__Cyanobacteria.c__Cyanobacteriia.o__Synechococcales.f__Cyanobiaceae	d__Bacteria.k__.p__SAR324_clade.Marine_group_B..c__.o__.f__	d__Bacteria.k__.p__Proteobacteria.c__Gammaproteobacteria.o__SAR86_clade.f__	d__Bacteria.k__.__.__.__.__	d__Bacteria.k__.p__Actinobacteriota.c__Acidimicrobiia.o__Actinomarinales.f__Actinomarinaceae	d__Bacteria.k__.p__Proteobacteria.c__Alphaproteobacteria.o__SAR11_clade.f__Clade_I	d__Bacteria.k__.p__Campilobacterota.c__Campylobacteria.o__Campylobacterales.f__Helicobacteraceae
TJ1	19.13751444	7.370522114	19.17638407	0.023111671	0.329866583	8.23615926	0.038869629	10.72801765	7.117344259	8.952621074	3.75249501	0.188044963	1.869944322	7.1394054	1.071541128	1.698707847	0.091396155	0.042021221	0.164933291	0.767937809	1.463389011	0.010505305	0.273137935	0.212207165	0.139720559	0	0	0	0.004202122	0	0
TJ2	16.47239541	1.791361706	36.26321496	6.135357369	0.038402458	6.941808982	0.006776904	7.91994217	4.637661516	2.498418722	1.784584802	1.696485046	2.708502756	0.39306045	2.823710129	0.266558236	4.798048252	0	2.089545496	0.284629981	0.201048161	0	0.011294841	0.097135628	0.140056022	0	0	0	0	0	0
TJ3	14.60943976	31.65317665	1.562728558	18.09083817	4.968550393	5.852308743	12.98698133	1.763859769	1.962553026	1.849188161	0.754546784	0.326685845	0.615583402	0.468087181	0.932517431	0.195036326	0.058510898	0.141401336	0.013408747	0.722853381	0.141401336	0.062167829	0.096299186	0.112145887	0.031693403	0.002437954	0.013408747	0	0	0.01218977	0
TJ4	20.8206386	8.344351403	0.78052644	18.00895498	18.81758548	2.388206514	13.52955078	1.559136694	0.756254751	4.118522493	0.931905136	0.206309362	0.394734321	0.059401767	0.233774695	0.809269231	0.005748558	3.936484821	1.101806963	1.325361999	0.334055097	1.078812731	0.291260276	0.137965394	0	0	0.012774573	0.012774573	0.003832372	0	0
TJ5	27.82332521	9.769923923	0.677671911	8.913139818	10.70426176	8.082206958	1.104217446	0.494866681	6.728709654	1.216855011	4.45564665	9.167959229	3.750276978	0	2.553733658	2.834404313	0	0.572420415	0	0.15326095	0.57611345	0	0	0.090479356	0.114484083	0.088632838	0.062781594	0.029544279	0.025851245	0.009232587	0
total_30.TJ	98.86331342	58.9293358	58.46052595	51.171402	34.85866667	31.50069046	27.66639609	22.46582296	21.2025232	18.63560546	11.67917838	11.58548444	9.339041779	8.059954798	7.615277042	5.803975953	4.953703862	4.692327792	3.369694498	3.25404412	2.716007055	1.151485865	0.671992236	0.64993343	0.425954067	0.091070793	0.088964915	0.042318853	0.033885739	0.021422358	0
average	19.77266268	11.78586716	11.69210519	10.2342804	6.971733335	6.300138091	5.533279217	4.493164593	4.240504641	3.727121092	2.335835676	2.317096889	1.867808356	1.61199096	1.523055408	1.160795191	0.990740772	0.938465558	0.6739389	0.650808824	0.543201411	0.230297173	0.134398447	0.129986686	0.085190813	0.018214159	0.017792983	0.008463771	0.006777148	0.004284472	0
s.d.	5.095720483	11.51090196	15.83302268	7.826008146	7.912872335	2.389531792	7.068334082	4.54588297	2.826400751	3.114354769	1.678979994	3.88167155	1.413194448	3.096597564	1.114545352	1.112006963	2.128687416	1.691282795	0.913317243	0.462485793	0.540851817	0.475033728	0.140110022	0.049452457	0.065117639	0.039379391	0.025988274	0.013018037	0.010851072	0.005959188	0
